,transaction_id,date,account,description,info,amount_orig,class,category,sub_category,rule_id,source_file,share,amount,owner,split
0,69cf16b04d508fd2b370f00f3e4f1b24416fb9c42b949bef9db00593818c3876,2023-12-31,nnsr,Arbor Realty Trust,Salkku 1,8249.99,varat,sijoitusvarallisuus,osinkosalkku,10,nnsr.csv,1.0,8249.99,mkk,False
1,c4802f31174dcba7b17ddf3716469524f97ad52a8b5470902f4bdb799891cef0,2023-01-31,nnsr,Arbor Realty Trust,Salkku 1,8239.58,varat,sijoitusvarallisuus,osinkosalkku,10,nnsr.csv,1.0,8239.58,mkk,False
2,2fc34542f6a4ee6c55c5fcf8815389e7d58f23a24b90c405f3a56bd2263fdc16,2023-11-30,nnsr,Arbor Realty Trust,Salkku 1,6879.18,varat,sijoitusvarallisuus,osinkosalkku,10,nnsr.csv,1.0,6879.18,mkk,False
3,6cf5b9368b27c61b8b9a664e9ec262e89892251a57614b4673c84c783a201509,2023-02-27,nnsr,Arbor Realty Trust,Salkku 1,8552.46,varat,sijoitusvarallisuus,osinkosalkku,10,nnsr.csv,1.0,8552.46,mkk,False
4,50d5a8057b71e12c0d76eaf3a9811673d2217356fb05c72e70f842d49c78f902,2023-03-31,nnsr,Arbor Realty Trust,Salkku 1,6355.66,varat,sijoitusvarallisuus,osinkosalkku,10,nnsr.csv,1.0,6355.66,mkk,False
5,57dc5e15e3a10dbb0864933b582d0fe21898b0db602a3038bb7e30ffd8483c43,2023-06-30,nnsr,Arbor Realty Trust,Salkku 1,8147.25,varat,sijoitusvarallisuus,osinkosalkku,10,nnsr.csv,1.0,8147.25,mkk,False
6,b05e9de38921da5b0356d38d61679818a26e8f9b81402b650e38cb6c0eb55a36,2024-01-31,nnsr,Arbor Realty Trust,Salkku 1,8239.58,varat,sijoitusvarallisuus,osinkosalkku,10,nnsr.csv,1.0,8239.58,mkk,False
7,74d8e4624d8525c5f37c79c5a2968b6974e891f49db394c107eec4f4f24035de,2023-05-31,nnsr,Arbor Realty Trust,Salkku 1,7080.47,varat,sijoitusvarallisuus,osinkosalkku,10,nnsr.csv,1.0,7080.47,mkk,False
8,dfb404c06cfb64376c51f0d467eb2eb1225cb5d47598f0dd66598081d00bbbd0,2023-04-30,nnsr,Arbor Realty Trust,Salkku 1,6245.23,varat,sijoitusvarallisuus,osinkosalkku,10,nnsr.csv,1.0,6245.23,mkk,False
9,6e375004ef78fb7891401b62622acb081ae388bdc92b0ba19e717a3a29568b73,2023-07-31,nnsr,Arbor Realty Trust,Salkku 1,9227.57,varat,sijoitusvarallisuus,osinkosalkku,10,nnsr.csv,1.0,9227.57,mkk,False
